airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
35735204,Excelente espacio con buenas comodidades.,Benito Juárez,$996.00,19.36708,-99.14204,2020-06-22,f,Portales,Private room,12 months ago,0,,,,,,,,
35738496,Sweet room,Cuauhtémoc,$296.00,19.45563,-99.15336,2020-06-26,f,Atlampa,Private room,4 months ago,0,,,,,,,,
35741872,Dulce hogar citadino,Benito Juárez,$543.00,19.39815,-99.14726,2020-06-22,f,Narvarte,Private room,5 months ago,0,,,,,,,,
35742872,Habitación agradable para huésped en zona segura,Gustavo A. Madero,$945.00,19.45565,-99.06319,2020-06-23,f,,Private room,never,0,,,,,,,,
35745151,Confortable y comoda recámara,Cuauhtémoc,$205.00,19.40707,-99.14385,2020-06-26,f,Obrera,Private room,12 months ago,0,,,,,,,,
35774712,Lindo cuarto en la vecindad de Mixcoac,Álvaro Obregón,"$1,698.00",19.37482,-99.19204,2020-06-22,f,Nonoalco,Private room,12 months ago,0,,,,,,,,
35787279,"Espacio Tranquilo, colonial y accesible.",Benito Juárez,$543.00,19.37824,-99.19057,2020-06-22,f,Nonoalco,Private room,never,0,,,,,,,,
35796871,Executive Condo with Private Terrace,Cuauhtémoc,"$2,718.00",19.41847,-99.17549,2020-06-20,t,Condesa,Entire home/apt,3 months ago,0,,,,,,,,
35802468,Two apartaments in the same building,Cuauhtémoc,"$2,503.00",19.42727,-99.16981,2020-06-25,f,Colonia Cuauhtémoc,Entire home/apt,10 months ago,0,,,,,,,,
35804465,Bedroom Queer,Benito Juárez,$204.00,19.38601,-99.14365,2020-06-22,f,Niños Heroes de Chapultepec,Private room,never,0,,,,,,,,
35809623,"Linda recámara independiente PB c/baño, cerca UNAM",Coyoacán,$273.00,19.34299,-99.18362,2020-06-26,t,Florida/Axotla,Private room,2 months ago,0,,,,,,,,
35810570,"HABITACIÓN EN COYOACÁN, EN DIVISIÓN DEL NORTE.",Coyoacán,$203.00,19.33728,-99.14721,2020-06-23,f,San Diego Churubusco/Country Club,Private room,12 months ago,0,,,,,,,,
35829290,SE RENTA CUARTO COL. DOCTORES CDMX MUY CENTRICO,Cuauhtémoc,"$3,805.00",19.42262,-99.15219,2020-06-20,f,Doctores,Private room,never,0,,,,,,,,
35834401,Double Room Apartment with Full Service Included,Miguel Hidalgo,"$5,004.00",19.42724,-99.18933,2020-06-21,f,Polanco,Hotel room,3 weeks ago,0,,,,,,,,
35840357,Clean & Central . Private rooftop terrace,Cuauhtémoc,"$1,246.00",19.40727,-99.17496,2020-06-20,f,Hipódromo,Entire home/apt,12 months ago,0,,,,,,,,
