airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
7357508,Casa Anzures,Miguel Hidalgo,"$1,902.00",19.43338,-99.17889,2020-06-21,f,Anzures,Private room,4 weeks ago,1,2016-04-22,100,10,10,10,10,10,10
7363270,Casa Anzures Visítanos!!!,Miguel Hidalgo,"$1,857.00",19.43264,-99.17691,2020-06-21,f,Anzures,Private room,3 months ago,5,2016-10-30,100,10,10,10,10,10,10
7367003,Del Valle Acogedora Recámara! MUY BUENA UBICACION!,Benito Juárez,$340.00,19.38647,-99.17007,2020-06-21,f,Del Valle,Private room,5 months ago,8,2019-04-05,100,10,10,10,10,10,10
7367824,A mexican-comfortable room.,Benito Juárez,"$1,517.00",19.37436,-99.1595,2020-06-21,f,Letrán Valle,Private room,7 months ago,24,2020-03-01,100,10,10,10,10,10,10
7387172,Private room near to subway station,Gustavo A. Madero,$203.00,19.48834,-99.13721,2020-06-23,f,,Private room,2 months ago,2,2019-12-30,100,10,10,10,10,10,10
7387669,Lindo cuarto en la Narvarte,Benito Juárez,$293.00,19.39978,-99.15352,2020-06-25,f,Narvarte,Private room,15 months ago,2,2018-12-03,100,10,10,10,10,10,10
7394171,Penthouse Condesa,Cuauhtémoc,"$5,435.00",19.40951,-99.1726,2020-06-20,f,Hipódromo,Entire home/apt,14 months ago,7,2019-05-16,100,10,10,10,10,10,10
7431670,Bedroom in apartment in Lomas de Chapultepec,Miguel Hidalgo,"$1,350.00",19.43006,-99.21482,2020-06-23,t,Polanco,Private room,3 months ago,26,2020-03-15,100,10,10,10,10,10,10
7481806,COZY LOFT APARTMENT CONDESA,Cuauhtémoc,"$3,000.00",19.41159,-99.17604,2020-06-25,t,Condesa,Entire home/apt,5 weeks ago,2,2019-10-12,100,10,9,10,10,10,9
7501246,Habitaciones en Coyoacán,Coyoacán,$248.00,19.34535,-99.14831,2020-06-23,f,San Diego Churubusco/Country Club,Private room,6 months ago,1,2019-04-02,100,10,10,10,10,10,10
7544493,habitacion con baño completo privado incluido,Venustiano Carranza,$453.00,19.40853,-99.11003,2020-06-22,f,,Private room,4 months ago,5,2020-03-20,100,10,10,10,10,10,10
7637194,"Cozy house with park, only girls",Coyoacán,$182.00,19.3148,-99.12834,2020-06-26,f,,Private room,2 months ago,2,2019-01-16,100,10,10,10,10,10,10
7638597,Habitación en el barrio de Santa María la Ribera,Cuauhtémoc,$251.00,19.45094,-99.16115,2020-06-26,f,Santa María La Ribera,Private room,4 months ago,24,2020-02-05,100,10,10,10,10,10,10
7679552,Colonial beautiful Antique Home,Cuauhtémoc,"$2,038.00",19.42593,-99.15516,2020-06-20,f,Juárez,Entire home/apt,38 months ago,3,2016-01-05,100,10,10,9,10,9,9
7733512,Room privado! Centrico en D.F.,Cuauhtémoc,"$2,005.00",19.40899,-99.13043,2020-06-26,f,Paulino Navarro/Vista Alegre,Private room,49 months ago,1,2015-09-02,100,10,10,10,10,10,10
7808038,Cuarto en DF,Cuauhtémoc,$408.00,19.4246,-99.16325,2020-06-20,f,Juárez,Shared room,58 months ago,1,2015-08-20,100,10,10,10,10,10,10
7808146,Habitación con acceso independiente,Miguel Hidalgo,"$1,003.00",19.45499,-99.21343,2020-06-26,f,,Private room,11 months ago,1,2019-04-26,100,10,10,10,10,10,10
7826622,Beautiful and brand new Suites! (S),Miguel Hidalgo,"$1,494.00",19.43582,-99.18065,2020-06-21,f,Anzures,Entire home/apt,20 months ago,10,2020-03-21,100,10,10,10,10,10,10
7835340,Lovely flat near WTC!,Benito Juárez,"$1,200.00",19.38885,-99.17962,2020-06-21,f,Nápoles,Entire home/apt,5 weeks ago,23,2020-01-10,100,10,10,10,10,10,10
7843836,A privileged location with comfort and ease,Cuauhtémoc,$657.00,19.42589,-99.16929,2020-06-21,f,Juárez,Private room,19 months ago,7,2020-03-18,100,10,10,10,10,10,10
7858752,Private Room  South of the City,Tlalpan,$476.00,19.29078,-99.1379,2020-06-22,f,,Private room,26 months ago,2,2019-04-30,100,10,10,10,9,10,10
7875440,Best locat in Mx City Safe&Clean,Cuauhtémoc,$634.00,19.42324,-99.17361,2020-06-21,f,Juárez,Private room,25 months ago,5,2017-12-20,100,10,9,10,10,9,10
7902016,Confortable habitación,Álvaro Obregón,$630.00,19.38619,-99.24288,2020-06-23,f,,Private room,51 months ago,3,2016-10-08,100,10,10,10,10,10,9
7902295,Cómodo cuarto en villa olímpica,Tlalpan,$450.00,19.29904,-99.18798,2020-06-23,t,,Private room,4 weeks ago,10,2020-01-25,100,10,10,10,10,10,10
7902790,Cómoda habitación Vintage en Colonia Condesa,Cuauhtémoc,$408.00,19.40746,-99.17258,2020-06-20,f,Hipódromo,Private room,4 months ago,5,2019-12-30,100,9,10,10,10,10,10
7934115,Bright and cozy studio in Condesa,Cuauhtémoc,"$1,246.00",19.4148,-99.16802,2020-06-20,t,Hipódromo,Entire home/apt,2 months ago,15,2020-03-22,100,10,9,10,10,10,10
7972176,Habitación  c/baño privado para mediano plazo ,Cuauhtémoc,$475.00,19.43959,-99.16044,2020-06-21,t,San Rafael,Private room,6 weeks ago,5,2020-03-16,100,10,10,10,10,10,10
8011001,Charming Villa in Exclusive Club de,Cuajimalpa de Morelos,"$4,797.00",19.33987,-99.30823,2020-06-24,f,,Entire home/apt,4 months ago,1,2015-12-24,100,10,10,10,10,10,10
8011690,Cozy private studio close Condesa,Miguel Hidalgo,$387.00,19.40306,-99.1783,2020-06-26,f,Escandón,Private room,10 months ago,1,2016-01-21,100,10,10,10,10,10,8
8055161,2 Habitaciones con baño privado,Álvaro Obregón,$495.00,19.34282,-99.20662,2020-06-23,f,Campestre/Guadalupe Inn,Private room,58 months ago,2,2016-02-24,100,10,10,10,10,10,10
8069700,Cozy private Room near Reforma Av.,Cuauhtémoc,$294.00,19.4312,-99.1673,2020-06-20,f,Colonia Cuauhtémoc,Private room,48 months ago,3,2016-06-02,100,10,10,10,10,10,10
8085199,"Great place to study, rest & chill!",Cuauhtémoc,$430.00,19.40729,-99.17367,2020-06-20,f,Hipódromo,Private room,17 months ago,7,2018-04-09,100,10,10,10,10,10,10
8090217,Beautiful Apartment in Condesa DF,Cuauhtémoc,$951.00,19.4132,-99.17721,2020-06-20,f,Condesa,Entire home/apt,59 months ago,1,2015-09-07,100,10,8,10,10,10,10
8100564,Habitación muy especial en Chimalistac,Álvaro Obregón,"$1,698.00",19.34354,-99.18642,2020-06-22,f,Florida/Axotla,Private room,3 months ago,1,2019-07-29,100,10,10,10,10,10,10
8132932,New room in the heart of Mexico City.,Cuauhtémoc,$611.00,19.42725,-99.15207,2020-06-21,f,Centro Histórico,Private room,7 weeks ago,1,2019-09-15,100,10,10,10,10,10,10
8144300,"Bright & Spacious, Superb Chic Apt in Condesa",Cuauhtémoc,"$2,436.00",19.41009,-99.17552,2020-06-25,t,Condesa,Entire home/apt,4 months ago,45,2020-03-04,100,10,10,10,10,10,10
8145972,Cozy and Great Location!!!!,Miguel Hidalgo,"$1,109.00",19.43644,-99.18246,2020-06-21,t,Anzures,Entire home/apt,5 weeks ago,6,2020-01-20,100,10,10,10,10,10,10
8193856,Beautiful Room in an Art Decó House,Miguel Hidalgo,$433.00,19.4046,-99.18426,2020-06-26,f,Escandón,Private room,5 months ago,5,2020-01-03,100,10,10,10,10,10,10
8283034,"El Cuartito, Santa Fé & Universidad Anáhuac",Álvaro Obregón,$653.00,19.33652,-99.22654,2020-06-23,t,,Private room,7 months ago,20,2019-06-15,100,10,10,10,10,10,10
8294134,Departamento con vista panorámica,Cuauhtémoc,"$2,241.00",19.43039,-99.16372,2020-06-21,f,Colonia Cuauhtémoc,Private room,3 months ago,3,2020-03-16,100,10,8,10,8,10,10
8308196,Kingstyle abode in Roma's heart,Cuauhtémoc,$544.00,19.42109,-99.15946,2020-06-20,f,Roma Norte,Private room,42 months ago,2,2017-01-04,100,10,10,10,10,10,10
8357397,Cercano a la U.N.A.M,Coyoacán,$272.00,19.33406,-99.16132,2020-06-22,f,,Shared room,5 months ago,1,2015-09-29,100,8,10,10,10,8,10
8367641,Cheap and cozy Room in Roma Norte,Cuauhtémoc,$338.00,19.41739,-99.16239,2020-06-25,f,Roma Norte,Private room,58 months ago,1,2015-10-02,100,10,10,10,10,10,10
8614913,Business Quality Suite - Narvarte,Benito Juárez,"$1,698.00",19.3929,-99.15795,2020-06-21,t,Narvarte,Private room,3 months ago,4,2016-11-03,100,10,10,10,10,10,10
8635481,Carolina´s House Selva Lacandona,Cuauhtémoc,$225.00,19.46259,-99.15246,2020-06-23,f,Atlampa,Shared room,13 months ago,3,2019-05-31,100,10,10,10,10,10,10
8664236,Sunny Apartment in Colonia Del Valle,Benito Juárez,"$1,585.00",19.39591,-99.16147,2020-06-21,t,Del Valle,Entire home/apt,11 months ago,9,2019-08-09,100,10,10,10,10,10,10
8688013,Inmejorable Ubicación en Santa Fe,Cuajimalpa de Morelos,"$1,291.00",19.36644,-99.26724,2020-06-20,t,,Entire home/apt,4 months ago,27,2019-10-21,100,10,10,10,10,10,10
8717717,Cuarto Privado Cerca de la Ibero,Álvaro Obregón,"$1,139.00",19.36807,-99.26233,2020-06-26,f,,Private room,11 months ago,3,2019-07-17,100,9,9,10,10,10,9
8741248,Cozy spacious room in Art Deco building in Condesa,Cuauhtémoc,$294.00,19.40637,-99.17284,2020-06-20,t,Hipódromo,Private room,5 months ago,36,2020-03-15,100,10,10,10,10,10,10
8782909,Spacious and well located apartment,Benito Juárez,$476.00,19.40037,-99.15534,2020-06-20,f,Narvarte,Entire home/apt,21 months ago,4,2018-08-18,100,10,10,10,10,10,10
8790818,Location Location in Polanco,Miguel Hidalgo,"$1,291.00",19.43544,-99.18513,2020-06-21,t,Polanco,Entire home/apt,4 weeks ago,11,2020-03-18,100,10,10,10,10,10,10
8797555,Wide bedroom in the south best area of Mexico DF.,Álvaro Obregón,$430.00,19.35776,-99.18647,2020-06-22,f,Campestre/Guadalupe Inn,Private room,5 months ago,3,2019-11-09,100,10,10,10,10,10,10
8852918,"Eclectic Loft, incredible view!",Miguel Hidalgo,"$1,291.00",19.39732,-99.1885,2020-06-20,f,San Pedro De Los Pinos,Entire home/apt,41 months ago,3,2017-01-07,100,10,10,10,10,9,10
8877570,Vivo cerca zona de hospitales - pick u  up airport,Tlalpan,$706.00,19.26825,-99.1687,2020-06-26,f,,Private room,14 months ago,2,2019-04-08,100,9,10,9,10,10,10
8877932,Luminoso departamento con bello balcón.,Benito Juárez,$860.00,19.39874,-99.14935,2020-06-22,t,Narvarte,Entire home/apt,3 months ago,43,2020-03-21,100,10,10,10,10,10,10
8888610,Polanco! with Beautiful Terrace,Miguel Hidalgo,"$3,623.00",19.42958,-99.19294,2020-06-21,f,Polanco,Entire home/apt,4 months ago,11,2019-02-24,100,10,10,10,10,10,10
9002495,Polanco Newton D.F.,Miguel Hidalgo,"$2,943.00",19.43081,-99.19369,2020-06-21,t,Polanco,Entire home/apt,5 months ago,30,2020-02-16,100,10,10,10,10,10,10
9010526,"Frida´s Neighbors, Coyoacán",Coyoacán,"$1,200.00",19.35447,-99.16397,2020-06-21,t,Coyoacán,Entire home/apt,3 months ago,17,2020-06-15,100,10,10,10,10,10,10
9031354,Comfortable and quiet bedroom,Coyoacán,$181.00,19.31408,-99.12836,2020-06-22,f,,Private room,4 months ago,5,2016-12-01,100,10,10,10,10,10,10
9046175,Rico cuarto amueblado,Cuauhtémoc,$430.00,19.40717,-99.1719,2020-06-20,f,Hipódromo,Private room,54 months ago,1,2015-11-05,100,10,10,10,10,10,10
9067281,Nice priv. room w/bathroom ES/JP/EN,Benito Juárez,$498.00,19.36163,-99.15727,2020-06-21,f,Pedro María Anaya,Private room,36 months ago,2,2016-09-01,100,10,8,10,10,10,10
9072262,PRACTICAL EXECUTIVE STUDIO AT 3 BLOCKS POLANCO,Miguel Hidalgo,$657.00,19.42863,-99.17641,2020-06-21,t,Anzures,Entire home/apt,3 months ago,50,2019-11-04,100,10,10,10,10,10,10
9147663,Penthouse in Anzures,Miguel Hidalgo,"$1,744.00",19.42801,-99.17647,2020-06-20,f,Anzures,Entire home/apt,39 months ago,1,2016-01-05,100,10,10,10,10,10,10
9158693,Big room in a two floor apartment,Miguel Hidalgo,$361.00,19.41035,-99.19088,2020-06-25,f,San Miguel Chapultepec,Private room,54 months ago,1,2015-11-09,100,10,10,10,10,10,10
9240450,estudio independiente al sur,Tlalpan,$563.00,19.28163,-99.16583,2020-06-23,t,,Entire home/apt,7 months ago,2,2017-05-18,100,10,8,10,10,10,10
9272251,Suite de Lujo by Antiguo Molino San Jeronimo,Cuauhtémoc,"$3,872.00",19.42696,-99.13757,2020-06-22,f,Centro Histórico,Private room,2 months ago,2,2017-11-19,100,10,10,10,10,10,10
9274964,Executive Bachelor Suite in Bosques,Miguel Hidalgo,"$1,359.00",19.41097,-99.23781,2020-06-22,f,,Entire home/apt,22 months ago,2,2017-10-21,100,10,10,10,10,10,10
9282243,Espectacular departamento amueblado,Cuajimalpa de Morelos,$906.00,19.35733,-99.28953,2020-06-20,f,,Entire home/apt,43 months ago,1,2016-01-25,100,10,10,10,10,10,10
9290705,"Private Room, 3 blocks from Reforma",Cuauhtémoc,$566.00,19.43214,-99.1654,2020-06-21,t,Colonia Cuauhtémoc,Private room,4 months ago,10,2019-06-28,100,10,10,10,10,10,10
9298845,"Big, iluminated, cozy room. Polanco",Miguel Hidalgo,$498.00,19.43732,-99.18362,2020-06-21,t,Anzures,Private room,6 months ago,74,2020-02-28,100,10,10,10,10,10,10
9299749,Excellent Location #CDMX,Benito Juárez,$498.00,19.396,-99.15377,2020-06-21,f,Narvarte,Private room,16 months ago,1,2017-07-19,100,10,10,10,10,10,8
9299896,SUITES AMUEBLADAS RENTA SUR MEXICO,Tlalpan,$293.00,19.28934,-99.21173,2020-06-23,f,,Private room,24 months ago,2,2018-07-10,100,10,9,10,10,10,10
9343874,Lovely appartment at Parque Hundido,Benito Juárez,$541.00,19.38109,-99.18086,2020-06-25,f,Ciudad de Los Deportes,Entire home/apt,43 months ago,2,2016-12-06,100,10,10,10,9,10,8
9372237,Very Centric & Cozy Flat at Reforma,Cuauhtémoc,"$1,698.00",19.42497,-99.17555,2020-06-21,t,Colonia Cuauhtémoc,Entire home/apt,3 months ago,3,2017-08-09,100,10,10,10,10,10,10
9390448,Departamento acogedor y cálido,Miguel Hidalgo,$385.00,19.39957,-99.17172,2020-06-21,f,Escandón,Private room,9 months ago,2,2018-12-28,100,10,10,10,10,10,10
9408847,Live South of Mexico City!,Tlalpan,$473.00,19.29498,-99.17327,2020-06-23,f,,Private room,5 months ago,9,2019-11-29,100,10,10,10,10,10,10
9445699,Sunny apartment on Parque México,Cuauhtémoc,"$2,038.00",19.41113,-99.16911,2020-06-21,t,Hipódromo,Entire home/apt,6 weeks ago,66,2020-03-17,100,10,10,10,10,10,10
9446624,Plaza Carso Apartment,Miguel Hidalgo,"$2,672.00",19.44377,-99.20222,2020-06-21,t,Polanco,Entire home/apt,11 months ago,14,2019-07-13,100,10,10,9,10,10,10
9465288,Private equipped Suite WiFi dbl bed,Benito Juárez,$679.00,19.37708,-99.15927,2020-06-21,t,Letrán Valle,Entire home/apt,3 months ago,29,2020-03-29,100,10,10,10,10,10,10
9547746,Amazing Loft  with Great Location!,Miguel Hidalgo,$747.00,19.40227,-99.1832,2020-06-21,t,Escandón,Entire home/apt,7 weeks ago,148,2020-03-19,100,10,10,10,10,10,10
9587932,Confortables. En el sur del D.F.,Tlalpan,$293.00,19.30641,-99.2277,2020-06-23,f,,Private room,23 months ago,2,2018-07-17,100,10,10,10,10,10,9
9627572,Super Located Designer Lofty-Apt !!,Cuauhtémoc,"$2,423.00",19.40743,-99.1788,2020-06-20,f,Condesa,Entire home/apt,3 months ago,12,2019-01-05,100,10,10,10,10,10,10
9628535,Habitación al sur,Coyoacán,$294.00,19.33681,-99.16039,2020-06-21,f,Coyoacán,Private room,8 months ago,7,2018-04-13,100,10,10,10,10,10,10
9649215,Casa Molcajete,Coyoacán,"$1,200.00",19.35183,-99.16286,2020-06-21,t,Coyoacán,Entire home/apt,6 weeks ago,84,2020-03-21,100,10,10,10,10,10,10
9653160,ALOJAMIENTO ZONA NORTE DF,Azcapotzalco,$495.00,19.49874,-99.19699,2020-06-23,t,,Private room,12 months ago,13,2019-09-07,100,10,10,10,10,10,10
9698541,En el corazón de la Condesa,Cuauhtémoc,"$1,404.00",19.41452,-99.17093,2020-06-20,f,Hipódromo,Entire home/apt,20 months ago,4,2016-03-26,100,10,10,10,10,10,10
9707339,Tu casa en CDMX! espléndida ubicación WTC,Benito Juárez,"$2,264.00",19.39327,-99.17435,2020-06-21,f,Nápoles,Entire home/apt,3 months ago,8,2019-01-02,100,10,10,10,10,10,10
9714335,P. H. Amueblado de lujo.Minimalista,Miguel Hidalgo,"$1,494.00",19.43803,-99.18002,2020-06-21,f,Anzures,Entire home/apt,8 months ago,4,2020-03-01,100,10,8,10,10,10,10
9747509,Beautiful flat in Art Nouveau building,Cuauhtémoc,"$1,268.00",19.41651,-99.15707,2020-06-20,f,Roma Norte,Entire home/apt,4 months ago,1,2020-03-02,100,10,10,10,8,10,10
9757891,Habitación privada con su baño,Cuajimalpa de Morelos,$706.00,19.36231,-99.28369,2020-06-26,f,,Private room,5 months ago,18,2017-09-15,100,10,10,10,10,10,10
9769702,Loft centro Tlalpan,Tlalpan,"$3,960.00",19.28815,-99.17029,2020-06-23,t,,Private room,2 months ago,2,2020-03-16,100,10,10,10,10,10,10
9776868,Habitación Privada,Benito Juárez,$570.00,19.3936,-99.16643,2020-06-26,f,Del Valle,Private room,49 months ago,1,2016-06-06,100,10,10,10,10,10,10
9823138,Private dbl room w/BA in lovely & quiet rooftop,Benito Juárez,$408.00,19.39687,-99.15823,2020-06-21,t,Narvarte,Private room,5 months ago,6,2017-01-17,100,10,10,10,10,9,10
9842135,Beautiful  private room,Benito Juárez,$340.00,19.36239,-99.15931,2020-06-21,t,Pedro María Anaya,Private room,4 months ago,11,2020-02-23,100,10,10,10,10,9,10
9940804,Nice private studio close  Condesa,Miguel Hidalgo,$408.00,19.40262,-99.18018,2020-06-21,f,Escandón,Private room,9 months ago,1,2020-04-02,100,10,6,10,10,10,8
9943867,Habitación privada cerca de Polanco,Miguel Hidalgo,$475.00,19.44471,-99.20731,2020-06-21,t,Polanco,Private room,2 months ago,19,2017-12-21,100,10,10,10,10,10,10
9988410,19th Century House Garden Studio,Benito Juárez,"$1,177.00",19.37638,-99.18526,2020-06-22,t,San Juan,Entire home/apt,6 months ago,159,2020-03-09,100,10,10,10,10,9,10
10010585,Recámara Independiente Muy Amplia,Coyoacán,"$1,058.00",19.3386,-99.13896,2020-06-23,f,San Diego Churubusco/Country Club,Private room,6 months ago,2,2016-11-21,100,9,10,10,10,10,10
10035363,PH Apartment w/best location Lomas,Miguel Hidalgo,"$1,608.00",19.42083,-99.2043,2020-06-20,f,Polanco,Entire home/apt,9 months ago,3,2018-02-26,100,10,10,10,10,10,10
10037789,Best área in Condesa,Cuauhtémoc,$679.00,19.41316,-99.17136,2020-06-20,f,Hipódromo,Private room,5 months ago,85,2017-09-20,100,10,10,10,10,10,10
10039627,Casa Amueblada 5 Cuartos Vigilancia por el TEC,Tlalpan,"$1,436.00",19.29856,-99.12533,2020-06-26,f,,Entire home/apt,7 months ago,7,2020-03-02,100,10,9,10,10,10,10
10112756,Live  in the heart of  La Roma!,Cuauhtémoc,"$1,925.00",19.421,-99.16094,2020-06-20,t,Roma Norte,Entire home/apt,4 weeks ago,157,2020-03-15,100,10,10,10,10,10,10
10172868,Lovely Flat Plaza de Los Arcángeles,Álvaro Obregón,"$2,491.00",19.34382,-99.19408,2020-06-20,f,Campestre/Guadalupe Inn,Entire home/apt,53 months ago,1,2016-01-22,100,10,10,10,10,10,10
10177656,"Cozy bedroom, chambre agréable!",Benito Juárez,$566.00,19.36992,-99.15441,2020-06-22,f,Portales,Private room,3 months ago,2,2017-03-12,100,10,10,10,10,10,10
10189812,Great and big room with independent bathroom,Miguel Hidalgo,$498.00,19.40699,-99.19462,2020-06-21,f,San Miguel Chapultepec,Private room,7 months ago,8,2018-12-21,100,10,10,10,10,10,10
10212902,"Habitación privada, casa con jardín",Tláhuac,$385.00,19.29754,-99.02832,2020-06-20,f,,Private room,46 months ago,2,2016-09-11,100,10,10,10,10,10,10
10263370,excellent apartment in Jardin Balbuena,Venustiano Carranza,$996.00,19.42261,-99.11552,2020-06-22,f,,Entire home/apt,8 months ago,5,2020-03-16,100,10,10,10,10,10,10
10278493,Bienvenida a La Cassa Verde / Blue ROOM.,Benito Juárez,$479.00,19.39362,-99.1568,2020-06-26,f,Narvarte,Private room,32 months ago,2,2017-08-19,100,10,10,10,10,10,8
10357675,Private Room –El Buen Tono (Juárez),Cuauhtémoc,$793.00,19.42763,-99.15455,2020-06-20,f,Juárez,Private room,17 months ago,3,2018-10-26,100,10,10,10,10,10,10
10359194,Confortable Room in Del ValleCentro,Benito Juárez,$294.00,19.39519,-99.16458,2020-06-21,t,Del Valle,Private room,4 weeks ago,51,2020-06-08,100,10,10,10,10,10,10
10381429,"Nice bedroom, hospitals district & Perisur Mall",Tlalpan,$315.00,19.29646,-99.16591,2020-06-23,f,,Private room,4 months ago,1,2018-03-16,100,10,10,10,10,10,10
10407188,New Apartment in the Heart of Mexico City,Cuauhtémoc,"$1,132.00",19.42706,-99.15828,2020-06-20,f,Juárez,Entire home/apt,6 months ago,15,2019-03-28,100,10,9,10,10,10,10
10410676,casa unifamiliar en condominio.,Benito Juárez,$702.00,19.39004,-99.18595,2020-06-20,f,San Pedro De Los Pinos,Entire home/apt,28 months ago,2,2017-11-07,100,10,10,10,10,10,10
10413367,"Cozzy appart, 3 blocks from Reforma BEST LOCATION",Cuauhtémoc,"$1,109.00",19.43348,-99.16607,2020-06-21,t,Colonia Cuauhtémoc,Entire home/apt,4 months ago,2,2019-10-29,100,10,10,10,10,10,10
10425124,Private room close to San Ángel,Álvaro Obregón,$203.00,19.34159,-99.21168,2020-06-23,f,,Private room,4 months ago,12,2019-07-01,100,10,10,10,10,10,10
10426199,luxurious sunny  1-bedroom apart,Cuauhtémoc,"$1,268.00",19.41933,-99.16151,2020-06-20,f,Roma Norte,Entire home/apt,2 months ago,18,2020-01-01,100,10,10,10,10,10,10
10452153,Cozy and Centric Apartment  near Trendy Zone.,Benito Juárez,$684.00,19.39197,-99.15272,2020-06-26,f,Narvarte,Private room,25 months ago,3,2017-04-16,100,10,10,10,8,10,10
10454896,Luminoso estudio en San Jerónimo,La Magdalena Contreras,$453.00,19.32416,-99.2197,2020-06-20,f,,Private room,24 months ago,2,2018-06-21,100,10,10,10,10,10,10
10470723,You can get anywhere from here!,Cuauhtémoc,$677.00,19.41833,-99.16907,2020-06-25,f,Roma Norte,Private room,19 months ago,1,2017-05-21,100,10,10,10,10,10,10
10589760,"Habitación/ROOM @ SANTA FE, MX CITY",Álvaro Obregón,$684.00,19.38108,-99.24376,2020-06-26,f,,Private room,53 months ago,1,2016-02-11,100,10,10,10,10,10,10
